(47, 49)
(45, 52)
(40, 65)
(39, 66)
(36, 49)
(41, 48)
(35, 41)
(35, 50)
(52, 66)
(41, 66)
(42, 65)
(34, 36)
(39, 50)
(34, 45)
(36, 42)
(36, 51)
(47, 51)
(45, 63)
(34, 63)
(41, 50)
(33, 46)
(33, 55)
(35, 52)
(48, 55)
(39, 52)
(45, 47)
(34, 47)
(33, 39)
(35, 36)
(41, 52)
(50, 55)
(42, 51)
(33, 48)
(35, 45)
(33, 66)
(35, 63)
(39, 45)
(34, 40)
(45, 49)
(39, 63)
(48, 66)
(34, 49)
(49, 65)
(41, 45)
(33, 41)
(51, 55)
(33, 50)
(50, 66)
(41, 63)
(52, 63)
(35, 47)
(48, 50)
(39, 47)
(65, 66)
(40, 46)
(34, 42)
(36, 39)
(40, 55)
(34, 51)
(39, 65)
(45, 51)
(63, 66)
(33, 34)
(41, 47)
(42, 46)
(35, 40)
(42, 55)
(33, 52)
(35, 49)
(52, 65)
(41, 65)
(39, 40)
(46, 55)
(34, 35)
(39, 49)
(49, 51)
(40, 48)
(48, 52)
(40, 66)
