(41, 50)
(33, 46)
(33, 55)
(35, 52)
(48, 55)
(39, 52)
(45, 47)
(34, 47)
(33, 39)
(50, 55)
(35, 36)
(41, 52)
(42, 51)
(33, 48)
(35, 45)
(33, 57)
(33, 66)
(39, 45)
(48, 57)
(34, 40)
(48, 66)
(34, 49)
(49, 65)
(45, 49)
(41, 45)
(33, 41)
(50, 57)
(51, 55)
(33, 50)
(35, 47)
(50, 66)
(48, 50)
(65, 66)
(39, 47)
(40, 46)
(34, 42)
(36, 39)
(40, 55)
(45, 51)
(39, 65)
(34, 51)
(33, 34)
(41, 47)
(42, 46)
(35, 40)
(42, 55)
(33, 52)
(35, 49)
(41, 65)
(52, 65)
(39, 40)
(46, 55)
(48, 52)
(34, 35)
(39, 49)
(49, 51)
(40, 48)
(40, 57)
(40, 66)
